"","site","year","block","level","diversity","transect","quadrat","treat","bare","litter","unit"
"1","2015 a  4 1 O1 1",2015,"a",4,1,"O1",1,"no",3,0,"a 4 1 O1"
"2","2015 a  4 1 O1 2",2015,"a",4,1,"O1",2,"no",37.5,0,"a 4 1 O1"
"3","2015 a  4 1 O1 3",2015,"a",4,1,"O1",3,"no",37.5,3,"a 4 1 O1"
"4","2015 a  4 1 O1 4",2015,"a",4,1,"O1",4,"no",15,3,"a 4 1 O1"
"5","2015 a  4 1 O1 5",2015,"a",4,1,"O1",5,"no",0,0,"a 4 1 O1"
"6","2015 a  4 1 O1 6",2015,"a",4,1,"O1",6,"no",0,0,"a 4 1 O1"
"7","2015 a  4 1 O1 7",2015,"a",4,1,"O1",7,"no",15,0,"a 4 1 O1"
"8","2015 a  4 1 O2 1",2015,"a",4,1,"O2",1,"no",15,0,"a 4 1 O2"
"9","2015 a  4 1 O2 2",2015,"a",4,1,"O2",2,"no",0,0,"a 4 1 O2"
"10","2015 a  4 1 O2 3",2015,"a",4,1,"O2",3,"no",3,0,"a 4 1 O2"
"11","2015 a  4 1 O2 4",2015,"a",4,1,"O2",4,"no",3,0,"a 4 1 O2"
"12","2015 a  4 1 O2 5",2015,"a",4,1,"O2",5,"no",15,0,"a 4 1 O2"
"13","2015 a  4 1 O2 6",2015,"a",4,1,"O2",6,"no",37.5,0,"a 4 1 O2"
"14","2015 a  4 1 O2 7",2015,"a",4,1,"O2",7,"no",3,0,"a 4 1 O2"
"15","2015 a  4 1 O2 8",2015,"a",4,1,"O2",8,"no",0,0,"a 4 1 O2"
"16","2015 a  4 1 O3 1",2015,"a",4,1,"O3",1,"no",3,0,"a 4 1 O3"
"17","2015 a  4 1 O3 2",2015,"a",4,1,"O3",2,"no",37.5,0,"a 4 1 O3"
"18","2015 a  4 1 O3 3",2015,"a",4,1,"O3",3,"no",62.5,0,"a 4 1 O3"
"19","2015 a  4 1 O3 4",2015,"a",4,1,"O3",4,"no",62.5,3,"a 4 1 O3"
"20","2015 a  4 1 O3 5",2015,"a",4,1,"O3",5,"no",3,0,"a 4 1 O3"
"21","2015 a  4 1 O3 6",2015,"a",4,1,"O3",6,"no",15,0,"a 4 1 O3"
"22","2015 a  4 1 O3 7",2015,"a",4,1,"O3",7,"no",0,0,"a 4 1 O3"
"23","2015 a  4 1 O4 1",2015,"a",4,1,"O4",1,"no",37.5,0,"a 4 1 O4"
"24","2015 a  4 1 O4 2",2015,"a",4,1,"O4",2,"no",0,0,"a 4 1 O4"
"25","2015 a  4 1 O4 3",2015,"a",4,1,"O4",3,"no",37.5,0,"a 4 1 O4"
"26","2015 a  4 1 O4 4",2015,"a",4,1,"O4",4,"no",15,0,"a 4 1 O4"
"27","2015 a  4 1 O4 5",2015,"a",4,1,"O4",5,"no",15,0,"a 4 1 O4"
"28","2015 a  4 1 O4 6",2015,"a",4,1,"O4",6,"no",37.5,0,"a 4 1 O4"
"29","2015 a  4 1 O4 7",2015,"a",4,1,"O4",7,"no",15,0,"a 4 1 O4"
"30","2015 a  4 1 O4 8",2015,"a",4,1,"O4",8,"no",0,0,"a 4 1 O4"
"31","2015 a  4 1 O5 4",2015,"a",4,1,"O5",4,"no",0,0,"a 4 1 O5"
"32","2015 a 1 2 O1 1",2015,"a",1,2,"O1",1,"no",3,0,"a 1 2 O1"
"33","2015 a 1 2 O1 2",2015,"a",1,2,"O1",2,"no",0,0,"a 1 2 O1"
"34","2015 a 1 2 O1 3",2015,"a",1,2,"O1",3,"no",3,0,"a 1 2 O1"
"35","2015 a 1 2 O1 4",2015,"a",1,2,"O1",4,"no",0,0,"a 1 2 O1"
"36","2015 a 1 2 O2 1",2015,"a",1,2,"O2",1,"no",3,0,"a 1 2 O2"
"37","2015 a 1 2 O2 2",2015,"a",1,2,"O2",2,"no",0,0,"a 1 2 O2"
"38","2015 a 1 2 O2 3",2015,"a",1,2,"O2",3,"no",0,0,"a 1 2 O2"
"39","2015 a 1 2 O2 4",2015,"a",1,2,"O2",4,"no",3,0,"a 1 2 O2"
"40","2015 a 1 2 O2 5",2015,"a",1,2,"O2",5,"no",3,0,"a 1 2 O2"
"41","2015 a 1 2 O2 6",2015,"a",1,2,"O2",6,"no",62.5,0,"a 1 2 O2"
"42","2015 a 1 2 O2 7",2015,"a",1,2,"O2",7,"no",37.5,0,"a 1 2 O2"
"43","2015 a 1 2 O2 8",2015,"a",1,2,"O2",8,"no",0,0,"a 1 2 O2"
"44","2015 a 1 2 O3 1",2015,"a",1,2,"O3",1,"no",15,0,"a 1 2 O3"
"45","2015 a 1 2 O3 2",2015,"a",1,2,"O3",2,"no",0,0,"a 1 2 O3"
"46","2015 a 1 2 O3 3",2015,"a",1,2,"O3",3,"no",15,0,"a 1 2 O3"
"47","2015 a 1 2 O3 4",2015,"a",1,2,"O3",4,"no",0,0,"a 1 2 O3"
"48","2015 a 1 2 O3 5",2015,"a",1,2,"O3",5,"no",15,0,"a 1 2 O3"
"49","2015 a 1 2 O3 6",2015,"a",1,2,"O3",6,"no",0,0,"a 1 2 O3"
"50","2015 a 1 2 O3 7",2015,"a",1,2,"O3",7,"no",3,0,"a 1 2 O3"
"51","2015 a 1 2 O3 8",2015,"a",1,2,"O3",8,"no",3,0,"a 1 2 O3"
"52","2015 a 1 2 O4 1",2015,"a",1,2,"O4",1,"no",37.5,0,"a 1 2 O4"
"53","2015 a 1 2 O4 2",2015,"a",1,2,"O4",2,"no",0,0,"a 1 2 O4"
"54","2015 a 1 2 O4 3",2015,"a",1,2,"O4",3,"no",3,0,"a 1 2 O4"
"55","2015 a 1 2 O4 4",2015,"a",1,2,"O4",4,"no",3,0,"a 1 2 O4"
"56","2015 a 1 2 O4 5",2015,"a",1,2,"O4",5,"no",3,0,"a 1 2 O4"
"57","2015 a 1 2 O4 6",2015,"a",1,2,"O4",6,"no",3,0,"a 1 2 O4"
"58","2015 a 1 2 O4 7",2015,"a",1,2,"O4",7,"no",3,0,"a 1 2 O4"
